"","stationId","stationName","latitude","longitude","under20","under30","under40","under50","under60","under70","under80"
"1","116","W 17 St & 8 Ave",40.74178,-74.0015,43,1958,3587,1556,923,322,34
"2","119","Park Ave & St Edwards St",40.69608941,-73.97803415,18,157,98,116,179,5,1
"3","120","Lexington Ave & Classon Ave",40.68676793,-73.95928168,6,175,349,216,127,26,2
"4","127","Barrow St & Hudson St",40.73172428,-74.00674436,3,1892,2647,1783,1260,539,29
"5","128","MacDougal St & Prince St",40.72710258,-74.00297088,74,3425,3677,1766,1517,382,68
"6","143","Clinton St & Joralemon St",40.69239502,-73.99337909,9,424,2051,1569,982,257,13
"7","144","Nassau St & Navy St",40.69839895,-73.98068914,9,378,620,248,270,28,9
"8","146","Hudson St & Reade St",40.71625008,-74.0091059,7,1012,1277,914,851,412,44
"9","150","E 2 St & Avenue C",40.7208736,-73.98085795,113,830,774,667,489,82,49
"10","151","Cleveland Pl & Spring St",40.722103786686,-73.997249007225,5,3174,3723,1975,1633,506,30
"11","157","Henry St & Atlantic Ave",40.69089272,-73.99612349,1,194,676,322,400,131,7
"12","161","LaGuardia Pl & W 3 St",40.72917025,-73.99810231,20,2562,1599,739,857,250,65
"13","164","E 47 St & 2 Ave",40.75323098,-73.97032517,5,1908,3261,2282,2035,437,56
"14","167","E 39 St & 3 Ave",40.7489006,-73.97604882,4,3471,3770,1869,1623,764,43
"15","168","W 18 St & 6 Ave",40.73971301,-73.99456405,37,3856,5934,2618,1938,891,214
"16","173","Broadway & W 49 St",40.7606832709659,-73.9845272898674,8,3478,5589,3568,2960,993,39
"17","174","E 25 St & 1 Ave",40.7381765,-73.97738662,100,1650,2042,1302,996,614,64
"18","195","Liberty St & Broadway",40.70905623,-74.01043382,27,2309,3394,1949,1774,588,146
"19","2000","Front St & Washington St",40.70255088,-73.98940236,10,870,2724,1307,813,178,5
"20","2002","Wythe Ave & Metropolitan Ave",40.716887,-73.963198,7,934,2615,905,523,50,1
"21","2003","1 Ave & E 18 St",40.7338121919663,-73.9805442094803,14,1809,1281,824,790,289,75
"22","2005","Railroad Ave & Kay Ave",40.70531194,-73.97100056,34,61,159,104,11,60,0
"23","2006","Central Park S & 6 Ave",40.76590936,-73.97634151,22,1795,3199,1893,2675,902,73
"24","2008","Little West St & 1 Pl",40.70569254,-74.01677685,33,965,1302,1193,1358,476,103
"25","2009","Catherine St & Monroe St",40.71117444,-73.99682619,11,355,516,242,623,268,20
"26","2012","E 27 St & 1 Ave",40.739445,-73.976806,3,1672,4114,1820,1339,836,112
"27","2017","E 43 St & 2 Ave",40.75022392,-73.97121414,6,653,1731,1385,1179,355,14
"28","2021","W 45 St & 8 Ave",40.75929124,-73.98859651,7,758,1340,945,771,418,22
"29","2022","E 60 St & York Ave",40.759107,-73.959223,2,413,367,506,418,135,17
"30","2023","E 55 St & Lexington Ave",40.75968085,-73.97031366,0,876,1704,1120,1088,332,11
"31","212","W 16 St & The High Line",40.74334935,-74.00681753,4,2709,5109,2300,1508,377,57
"32","216","Columbia Heights & Cranberry St",40.70037867,-73.99548059,3,64,132,111,207,78,8
"33","217","Old Fulton St",40.70277159,-73.99383605,21,687,1866,1040,1139,259,31
"34","223","W 13 St & 7 Ave",40.73781509,-73.99994661,15,1509,2189,1122,1073,572,60
"35","224","Spruce St & Nassau St",40.71146364,-74.00552427,13,965,1185,545,838,294,138
"36","228","E 48 St & 3 Ave",40.7546011026,-73.971878855,0,2160,2744,1278,1528,243,17
"37","229","Great Jones St",40.72743423,-73.99379025,8,3803,4143,1631,1398,601,31
"38","236","St Marks Pl & 2 Ave",40.7284186,-73.98713956,4,1262,1209,659,608,296,50
"39","237","E 11 St & 2 Ave",40.73047309,-73.98672378,12,1140,1342,735,890,155,33
"40","238","Bank St & Washington St",40.7361967,-74.00859207,14,451,877,494,503,195,51
"41","239","Willoughby St & Fleet St",40.69196566,-73.9813018,21,940,2480,1124,861,143,48
"42","241","DeKalb Ave & S Portland Ave",40.68981035,-73.97493121,8,509,1135,483,499,51,8
"43","242","Carlton Ave & Flushing Ave",40.697787,-73.973736,0,613,864,396,511,94,1
"44","243","Fulton St & Rockwell Pl",40.688226,-73.979382,2,421,1396,555,470,114,19
"45","244","Willoughby Ave & Hall St",40.69196035,-73.96536851,2,348,421,271,340,21,1
"46","245","Myrtle Ave & St Edwards St",40.69327018,-73.97703874,3,199,319,176,416,65,0
"47","247","Perry St & Bleecker St",40.73535,-74.00483,1,569,557,431,371,132,18
"48","248","Laight St & Hudson St",40.72185379,-74.00771779,0,383,903,458,453,74,2
"49","249","Harrison St & Hudson St",40.71870987,-74.0090009,3,1053,1314,628,493,233,47
"50","250","Lafayette St & Jersey St",40.72456,-73.99565,6,698,692,355,226,112,19
"51","251","Mott St & Prince St",40.72317958,-73.99480012,3,1719,2492,1170,885,289,91
"52","252","MacDougal St & Washington Sq",40.73226398,-73.99852205,7,1369,1234,675,515,177,78
"53","254","W 11 St & 6 Ave",40.73532427,-73.99800419,8,1074,1839,844,1059,319,86
"54","257","Lispenard St & Broadway",40.71939226,-74.00247214,26,2277,3558,1630,1079,249,42
"55","258","DeKalb Ave & Vanderbilt Ave",40.68940747,-73.96885458,13,174,534,400,240,55,0
"56","259","South St & Whitehall St",40.70122128,-74.01234218,36,1295,1803,1144,1278,391,92
"57","260","Broad St & Bridge St",40.70365182,-74.01167797,24,836,1460,955,667,186,85
"58","261","Johnson St & Gold St",40.69474881,-73.98362464,2,436,719,431,267,108,1
"59","262","Washington Park",40.6917823,-73.9737299,0,136,369,214,228,39,8
"60","264","Maiden Ln & Pearl St",40.70706456,-74.00731853,2,1139,1522,994,506,160,123
"61","265","Stanton St & Chrystie St",40.72229346,-73.99147535,9,1236,1261,619,821,234,57
"62","266","Avenue D & E 8 St",40.72368361,-73.97574813,15,410,503,227,352,56,32
"63","267","Broadway & W 36 St",40.75097711,-73.98765428,3,765,1317,583,756,303,68
"64","268","Howard St & Centre St",40.71910537,-73.99973337,8,1681,2637,1521,693,424,29
"65","270","Adelphi St & Myrtle Ave",40.69308257,-73.97178913,14,164,553,311,213,18,0
"66","274","Lafayette Ave & Fort Greene Pl",40.68691865,-73.976682,66,357,1022,663,687,96,11
"67","275","Washington Ave & Greene Ave",40.68650065,-73.96563307,3,208,347,317,181,47,0
"68","276","Duane St & Greenwich St",40.71748752,-74.0104554,0,759,860,780,579,319,77
"69","278","Concord St & Bridge St",40.69766564,-73.98476437,3,173,514,157,288,72,5
"70","279","Peck Slip & Front St",40.707873,-74.00167,9,1103,1391,870,1387,248,21
"71","280","E 10 St & 5 Ave",40.73331967,-73.99510132,23,1357,1478,629,1134,371,22
"72","281","Grand Army Plaza & Central Park S",40.7643971,-73.97371465,21,2978,6014,4576,4772,1450,49
"73","282","Kent Ave & S 11 St",40.7076449441757,-73.9684152603149,0,531,805,394,337,59,11
"74","284","Greenwich Ave & 8 Ave",40.73902,-74.00264,10,2114,3433,1350,1278,332,77
"75","285","Broadway & E 14 St",40.73454567,-73.99074142,52,5234,6018,2461,2405,918,207
"76","289","Monroe St & Classon Ave",40.6845683,-73.95881081,7,166,283,126,106,10,1
"77","291","Madison St & Montgomery St",40.713126,-73.984844,14,348,416,309,388,82,67
"78","293","Lafayette St & E 8 St",40.7302066052995,-73.9910262823105,38,4528,5803,2211,2032,465,77
"79","295","Pike St & E Broadway",40.71406667,-73.99293911,11,491,512,262,861,207,25
"80","296","Division St & Bowery",40.71413089,-73.9970468,29,879,989,711,1332,389,138
"81","297","E 15 St & 3 Ave",40.734232,-73.986923,44,2581,2652,1334,1243,414,46
"82","298","3 Ave & Schermerhorn St",40.68683208,-73.9796772,3,333,854,414,229,70,4
"83","3002","South End Ave & Liberty St",40.711512,-74.015756,8,2594,3834,2400,2367,613,46
"84","301","E 2 St & Avenue B",40.72217444,-73.98368779,14,1378,1224,595,532,137,28
"85","3016","Kent Ave & N 7 St",40.7203677529846,-73.9616507291794,5,915,2480,1058,570,80,8
"86","302","Avenue D & E 3 St",40.72082834,-73.97793172,74,617,580,498,438,266,52
"87","303","Mercer St & Spring St",40.72362738,-73.99949601,13,2014,2230,1147,1303,373,18
"88","304","Broadway & Battery Pl",40.70463334,-74.01361706,16,2356,4686,3538,2963,1240,88
"89","3040","Handlebar @ Gowanus",40.6698,-73.99498,0,0,5,0,0,1,0
"90","3041","Kingston Ave & Herkimer St",40.67890679,-73.94142771,7,394,314,74,141,57,7
"91","3042","Fulton St & Utica Ave",40.6794268,-73.9298911,7,352,336,274,252,62,1
"92","3043","Lewis Ave & Decatur St",40.6814598,-73.934903,1,141,218,88,78,56,1
"93","3044","Albany Ave & Fulton St",40.6800105,-73.938475,10,89,144,49,94,8,0
"94","3046","Marcus Garvey Blvd & Macon St",40.682601,-73.938037,0,118,278,111,91,4,0
"95","3047","Halsey St & Tompkins Ave",40.6823687,-73.944118,2,162,279,161,97,24,0
"96","3048","Putnam Ave & Nostrand Ave",40.68402,-73.94977,0,150,202,96,142,37,0
"97","3049","Cambridge Pl & Gates Ave",40.68488,-73.96304,3,145,380,80,123,99,0
"98","305","E 58 St & 3 Ave",40.76095756,-73.96724467,12,1459,2718,2499,2283,644,75
"99","3050","Putnam Ave & Throop Ave",40.6851532,-73.94111,0,112,316,139,146,5,1
"100","3052","Lewis Ave & Madison St",40.686312,-73.935775,0,194,360,100,105,3,0
"101","3053","Marcy Ave & Lafayette Ave",40.6900815,-73.947915,1,184,423,73,91,8,0
"102","3054","Greene Ave & Throop Ave",40.6894932,-73.942061,1,229,167,71,92,2,0
"103","3055","Greene Ave & Nostrand Ave",40.6883337,-73.950916,2,216,539,58,85,8,0
"104","3056","Kosciuszko St & Nostrand Ave",40.69072549,-73.95133465,10,350,432,113,136,5,1
"105","3057","Kosciuszko St & Tompkins Ave",40.69128258,-73.9452416,1,204,273,117,59,0,0
